text,label
membaik nih kondisi gua pelan-pelan,relief
Saya harus pergi ke kafe untuk nongkrong.,neutral
Hari ini aku tidak bisa bangun dari tempat tidur,sadness
Saya terlambat untuk makan pagi hari,sadness
Aku tidak bisa percaya diri lagi setelah hal ini terjadi.,anger
Aku merasa tidak siap menghadapi ujian nanti,anxiety
Saya tidak bisa menerima keputusan yang tidak sesuai dengan keinginan!,anger
ngakak banget denger jokes lu,joy
Aku malu ketika teman-teman melihat aku tidak bisa menyelesaikan soal yang sederhana.,shame
Barang-barang aku masih tersimpan di kamarnya.,sadness
aku mau cerita tapi belum tahu mulai dari mana,neutral
"Tapi, apa yang aku cari?",loneliness
Gue merasa seperti sedang mengandalkan orang lain untuk bahagia.,loneliness
berasa gada harganya gua di depan dia,sadness
Saya harus memperhatikan keadaan cuaca hari ini.,neutral
Saya harus membatalkan rencana liburan ke Bali.,neutral
Karena itu aku harus mengatur kembali jadwal waktuku sendiri.,fatigue
gada yang ngertiin perjuangan gua buat nilai,loneliness
takut semuanya jadi kacau pas presentasi,anxiety
"Saya benar-benar marah, tidak pernah merasa begini sebelumnya.",anger
"Aku udah makan dan istirahat, tapi aku masih merasa lelah.",fatigue
Malam ini aku hanya ingin berbaring dan menutup mata,fatigue
takut gagal lagi interview ke sekian kalinya,anxiety
Saya harus menyelesaikan formulir pengajuan yang disediakan.,neutral
Saya hanya ingin mengetahui jadwal kuliah minggu depan.,neutral
down parah ngerasa gapantes buat siapa-siapa,shame
Aku sangat malu karena tidak bisa membayar tagihan,shame
Saya tidak bisa menemukan charger HP saya di rumah.,neutral
rasanya sendirian meski banyak orang bertanya,loneliness
gua was was nunggu kabar dosen,anxiety
"Siapa yang nggak pernah salah, mereka yang ngomong.",anger
Saya rasa aku perlu menemukan cara untuk mengatasi kelelahan ini.,fatigue
overthinking mulu sampe begadang,anxiety
rasanya pengen ngilang aja dari dunia ini capek galau,sadness
Aku malu ketika harus mengakui bahwa aku tidak bisa mengerjakan pekerjaan.,shame
Bisakah kamu menulis lagu untukku?,sadness
Saya sangat bersemangat menghadapi hari baru ini!,joy
Saya takut ketinggalan pelajaran dan nilai kuliah,sadness
Aku merasa terlalu banyak tekanan sosial ini.,anxiety
Saya memiliki kesempatan untuk belajar di luar negeri!,joy
kesepian banget gapunya temen chat,loneliness
Aku harus mengatur jadwal untuk proyek baru.,neutral
"Aku merasa seperti hantu, yang kehilangan tempat tinggalnya.",loneliness
"Baru beli smartphone baru aku, aku jadi lebih produktif",joy
Aku tidak bisa memahami apa yang salah dengan diriku,fatigue
"Saya sedang mencari teman di mana-mana, tapi masih belum menemukan yang tepat.",loneliness
Saya tidak bisa menemukan buku catatan saya di meja saya.,neutral
saya tenang setelah membuat rencana,relief
"Hari ini aku bisa menikmati keindahan langit sore,",relief
"Aku terlambat, karena aku tak bisa bangun pagi hari",sadness
Aku sangat lega karena aku bisa berhenti menjalani rutinitas,relief
"Saya harus menerima kebenaran, tidak bisa menolak",shame
Aku harus membuat rencana liburan nanti.,neutral
"Aku makan siang, tapi aku tidak bisa menikmatinya.",fatigue
"Aku bisa menikmati keindahan alam sekitar dengan lebih santai,",relief
Gue rasa harus membaca buku sebelum tidur untuk menghindari mimpi buruk.,fatigue
Aku tidak bisa membantu orang-orang di sekitarku,shame
Gue rasa aku tidak pernah cukup untuk orang lain.,loneliness
mantap jiwa akhirnya libur juga,joy
"Akhirnya ada juga hari yang tidak membuatku stress,",relief
Aku sudah capek mendengarkan dia!,anger
Semoga aku bisa menemukan jalan keluar,anxiety
Aku rasa hidupku tidak pernah bahagia seperti orang lain.,sadness
Siapa yang bisa saya hubungi untuk berbicara tentang perasaan ini,anxiety
"Kesadaran diri adalah kunci, tapi aku masih kesal.",anger
Saya memilih kuliner Indonesia karena aku lapar.,neutral
Ku rasa aku nggak punya rasa hormat dengan siapa pun,neutral
anjir keren bgt setup pc lu,joy
Buat apa aku mencoba menghadapi kesulitan ini sendiri?,shame
Aku harus melewati hari demi hari tanpa harapan.,sadness
Gue ingin sekali bisa memiliki teman yang bisa ku percayai.,loneliness
saya gugup karena belum lancar menjawab konsep machine learning,anxiety
"Aku sedih banget, seolah-olah aku sendiri yang tertinggal di kehidupan ini.",loneliness
Aku khawatir aku bakal terus hidup sendirian selamanya.,loneliness
"Sekarang aku bisa pergi ke pantai dengan lebih santai,",relief
anjir dapet surprise dari doi,joy
Aku tidak tahu bagaimana cara keluar dari kesedihan ini.,sadness
"Kamu lagi siapa, yang aku tahu cuma aku sendiri.",loneliness
merasa rendah bgt di depan anak ambis,shame
lucu banget liat kucing main bola,joy
Saya terus berpikir tentang kesalahan di masa lalu,anxiety
Tapi malah dia yang mengejek aku.,anger
"Aku tidak bisa mengeluh ke orang, aku sendiri yang harus meminta bantuan.",sadness
Sampai sekarang aku masih belum pernah punya teman yang bisa mengerti aku benar-benar.,loneliness
Aku merasa seperti aku kehilangan segalanya.,sadness
kocak parah dapet A gara-gara hoki,joy
Aku tahu aku bukanlah yang utak-atik tapi aku merasa ada sesuatu yang kurang.,loneliness
"Aku ingin lari dari segalanya, tapi aku tidak tahu ke mana",shame
Aku gak terlalu senang dengan keputusan yang diambil.,neutral
aku takut salah ngomong saat presentasi,anxiety
"Aku harus mencari pekerjaan baru, tapi aku tidak punya pengalaman.",sadness
"Aku rasa aku butuh istirahat sejenak, tapi kerjaan tak pernah berhenti.",fatigue
"Aku terus merasa bersalah, tidak pernah bisa menemukan alasan",shame
"Aku hanya bisa menunggu kematian, itu saja.",sadness
"Duh, aku rasa aku butuh istirahat sejenak dari semua kerjaan.",fatigue
bahagia itu sederhana ya wkwk,joy
"Wah, aku bisa ngasih tahu teman-teman bahwa kita berhasil,",relief
Mengingat lagi semua kesalahan di masa lalu,shame
Aku merasa sangat sedih dan kesepian seperti tidak ada yang peduli.,loneliness
"Aku tidak bisa melawan emosi aku sendiri, aku terlalu lemah.",anger
"Ketika aku mencoba untuk bicara dengan dia, dia langsung melawan.",anger
Aku tidak bisa menerima bahwa dia tidak menghargai aku.,anger
"Aku harus menyelesaikan banyak tugas, tapi aku takut tidak cukup waktu.",fatigue
Aku harus menghadapi teman lamaku di acara ulang tahun,anxiety
aku optimis setelah dapat feedback positif,joy
Ada apa dengan orang-orang seperti itu?,anger
Saya baru tahu kalau ada promo di toko favoritku.,neutral
"Aku hanya ingin disukai, tapi aku selalu salah.",shame
Kesedihan ini begitu berat dan aku gak tahu harus berbuat apa,loneliness
bersyukur dapet temen yang suportif bgt,relief
Senyumnya terlihat ketika aku bilang saya mungkin bisa menyelesaikannya,relief
Aku baru saja mengisi ulang saldo rekening.,neutral
Saya harus memperbarui software di komputer.,neutral
Aku harus pergi ke pusat perbelanjaan hari ini,neutral
wkwk beneran gokil aplikasinya,joy
"Gue mau tidur bareng teman, gue harap kebawa ke mimpi indah!",fatigue
Bosan dengan pekerjaan yang monoton,fatigue
energi abis total buat meeting seharian,fatigue
gakuat liat transkrip berantakan,fatigue
"Aku bisa pergi liburan ke pantai, tidak ada alasan untuk tidak.",relief
Aku baru saja mendapatkan pekerjaan baru yang aku impikan,joy
aku merasa tidak pantas dapat kesempatan ini,shame
Aku tidak bisa tidur semalaman lagi,anxiety
Aku tidak lagi merasa tertekan setelah itu,relief
rasanya lebih tenang sekarang,relief
tumbang demi kejar target perusahaan,fatigue
kocak parah sih ini,joy
mampus kodingan error pas mau demo,fatigue
lelah jiwa raga ngerjain revisi,fatigue
Hari ini aku hanya ingin tidur selamanya,fatigue
"Aku tidak tahu bagaimana cara mengatasi perasaan ini, aku hanya bisa menangis",shame
aku bisa napas lebih pelan sekarang,relief
Aku merasa lega karena tidak ada masalah lagi,relief
aku tidak yakin bisa menghadapi tantangan ini,anxiety
"""Aku jadi terasa terlalu kecil di depan mereka!""",anger
deg-degan parah mau presentasi,anxiety
Aku tidak tahu apa yang harus aku lakukan untuk membuat hidupku lebih bahagia.,loneliness
merasa ga berguna buat keluarga,shame
Aku tidak bisa menghadapi pandangan kawan-kawanku,shame
mantap jiwa akhirnya project kelar juga,joy
gokil emang pengalaman pertama naik gunung,joy
Kehilangan dia sangatlah menyakitkan.,sadness
Saya tidak bisa menampik pergi dulu dari acara,shame
Aku hanya ingin bisa tidur saja.,sadness
gakuat lagi gua pengen resign aja rasanya,fatigue
Seharanya aku harus lebih berani,sadness
Membuka akun Twitter dan melihat komentar tersebut,shame
Malamnya aku harus kerja sampai subuh.,fatigue
Aku harus menemukan cara untuk mengelola stres ini,anxiety
saya tenang karena error akhirnya ketemu,relief
Aku tidak bisa melupakan wajahnya.,sadness
Aku rasa aku tidak akan pernah bisa melupakan kesalahan yang aku lakukan.,shame
Tapi toh aku harus menjadi yang lebih kuat,fatigue
Aku baru-baru ini baru menghadapi beberapa masalah pribadi dan aku merasa stress banget.,fatigue
rasanya gelisah dan nggak bisa tenang,anxiety
Aku rasa aku tidak memiliki kejutan apa-apa hari ini,neutral
numpang lewat doang nama gua di daftar nilai,loneliness
mantap bener dah hoki gua hari ini gokil,joy
saya marah tapi berusaha menahan diri,anger
Aku tidak bisa menahan emosi aku sendiri.,anger
Aku harus membaca buku untuk tugas kuliah.,neutral
kecil banget gua rasanya di sini,shame
Aku tak bisa menghadapi seseorang dengan senyum,anxiety
Aku harus memilih di antara kesamaan dan berbeda.,anxiety
"Wah, aku jadi tidak ingin berhenti berlatih nih!",relief
"""Saya tidak tahan melihat mereka hidup bahagia sementara aku hidup sendirian!""",anger
"Tak ada yang peduli apa yang aku lakukan, aku jadi merasa seperti botol kosong",loneliness
Aku seperti sebuah kunci yang tidak bisa membuka pintu.,loneliness
rasanya frustrasi menghadapi revisi tanpa arahan,anger
Aku tak bisa melupakan ketakutan ini,anxiety
Aku masih ingat rasa panik ketika aku harus presentasi di depan banyak orang,anxiety
wkwkwk bangsat itu cerita lucu banget anjing,joy
Kadang aku merasa aku ga punya apa-apa.,anxiety
Saya tidak pernah berpikir aku bisa mencapai impian ini.,relief
Aku sedih karena aku tidak bisa membantu ibuku yang sedang sakit.,sadness
"Aku tidak bisa menerima keadaan ini, aku harus bertindak.",anger
Hari ini gue merasa sangat hampa sekali,sadness
"Mereka nggak pernah peduli, hanya ingin memanfaatkan aku.",anger
Aku bisa beristirahat dengan tenang setelah itu,relief
burnout ngerjain tugas biar dapet A,fatigue
Aku rasa aku sudah tidak bisa lagi melakukannya.,fatigue
gila ini keren parah sih,joy
Mengapa aku selalu seperti ini?,anxiety
Ketua kuliah yang tidak adil itu membuatku marah.,anger
"""Karena aku selalu merasa diri aku sendiri tidak cukup!""",anger
Orang-orang itu nggak akan pernah peduli dengan kehidupan aku.,anger
Akhirnya aku bisa menemukan jawaban yang tepat,relief
Saya tidak harus menghadapi kebencian dari orang lain hari ini.,relief
Aku baru saja menambahkan teman baru di media sosial.,neutral
Gue tak bisa menerima kebenaran bahwa aku sendirian.,loneliness
aku sedang merasa benar-benar kehilangan kendali,anxiety
lega bgt akhirnya resign dari tempat toxic,relief
"Wah, aku harus menyesal, aku yang salah",shame
Ku rasa tidak perlu lagi bicara sama dia!,anger
Saya baru tahu kalau ada restoran baru di daerah saya.,neutral
Aku perlu memperbarui dompetku hari ini.,neutral
Aku tidak bisa melawan perasaan aku sendiri.,anger
Aku tidak bisa melihat ke depan.,sadness
tenang bgt dengerin lagu sambil koding,relief
Kurasa aku tidak bisa melupakan kesedihanku,sadness
aku tidak bisa berhenti merasa takut,anxiety
"Gue tidak bisa melihat lagi, gue rasa gue butuh istirahat mata.",fatigue
frustrasi banget kodingan ga jalan-jalan,anger
Aku merasa aku butuh istirahat panjang karena terus-menerus dalam keadaan stres.,fatigue
gue gakuat kalau harus lembur lagi,fatigue
"Saya pikir saya akan gagal, tapi ternyata berhasil!",relief
"Saya pikir saya akan gagal dalam ujian saya, tapi ternyata saya lulus!",relief
wkwk kocak amat sih lu jadi orang,joy
Hari ini aku ingin berbaring dan tidak pernah bangun lagi,sadness
"Aku tidak bisa percaya dia malu, setelah apa yang dia lakukan.",anger
Aku tidak merasa sedih atau bahagia hari ini,neutral
anjrit kaget gua liat harganya,joy
Aku harus makan siang di warung lagi karena malas memasak.,neutral
bangsat kaget gua tapi lucu sih wkwk,joy
mantap djiwa akhirnya kelar,joy
"Tapi toh saya harus terus maju, tidak bisa malu dengan diri sendiri",fatigue
Kita bisa nonton konser favorit lagi tahun depan,relief
"Saya rasa aku sedang kelelahan, dan aku tidak tahu bagaimana mengatasi kelelahan itu",fatigue
Aku malu karena harus bertanya pada orang lain untuk membantu mengatasi masalah,shame
Kita mau pergi ke kebun binatang minggu depan.,neutral
Kehidupan ini memang tidak adil.,sadness
Kuliah dan kerja sekaligus sungguh membuatku lelah sekali.,fatigue
Aku takut untuk bertemu dengan mantan pacar karena merasa bahwa aku tidak akan pernah bisa menjadi lebih baik,shame
"Aku butuh bantuanmu, ada masalah dengan laptop.",neutral
"Aku dan teman-teman nanti akan ke taman kota, aku suka menghabiskan waktu di sana",joy
"Malam ini aku ingin menonton film favoritku,",relief
saya merasa aman karena sudah punya penjelasan algoritma,relief
Saya harus pergi ke kantor hari ini.,neutral
"""Aku tahu aku tidak boleh marah, tapi mengapa aku tidak bisa menahan diri?""",anger
Aku rasa aku bisa menyelesaikan tugas kuliah hari ini,neutral
burnout banget sumpah pengen libur,fatigue
Aku tidak bisa melawan godaan teman-temanku untuk berjudi.,shame
Aku hanya ingin merasa aman.,anxiety
Gue harus pilih film yang bagus sebelum membeli tiket bioskop.,neutral
Kangen pada nenek gue sangat menghantui aku,sadness
rasanya bahagia ketika demo berjalan mulus,joy
gokil emang temen gua satu itu wkwk,joy
Aku nggak bisa fokus karena pikiran aku selalu pada seseorang.,anger
"Saya sedang mencari keamanan di mana-mana, tapi malah lebih merasa takut sendiri.",loneliness
"Aku sedang berada di pantai, dan aku melihat matahari terbenam, itu adalah momen terindahku!",joy
kocak parah sih ga boong,joy
"Hari ini sangatlah gelap, aku tidak tahu apa yang harus aku lakukan.",sadness
"Aku baru lulus kuliah, tapi aku masih gugup soal masa depan.",fatigue
Saya tidak bisa pergi ke tempat yang paling aku sukai,sadness
merasa rendah bgt liat temen seangkatan udah sukses,shame
lulus sidang dapet A dong wkwk,joy
wkwk konyol banget emang kejadian tadi,joy
saya sedang membuka halaman ini,neutral
Aku mulai ragu-ragu keputusan ku memilih kuliah di kota ini.,loneliness
Hari ini aku merasa sangat sedih,sadness
buset kaget gua dapet nilai segini,joy
kecewa bgt kirain dia bakal beda ternyata sama aja,sadness
Saya tidak tahu apa yang salah denganku.,shame
"Mereka nganggap aku nggak penting, aku nggak ada nilainya.",anger
"""Iya aku tahu aku tidak punya alasan, tapi aku merasa seperti itu!""",anger
"Aku suka menulis cerita pendek, aku sedang menulis kisah bahagia",joy
Aku sebenarnya tidak peduli apa yang orang lain pikir tentang saya,shame
Aku hanya sibuk dengan pekerjaan sekolah,neutral
aku kesel karena kerja kelompok nggak adil,anger
"Tidak bisa tidak, aku harus mengakui kegagalan",shame
aku deg degan tiap mikirin demo aplikasi,anxiety
Aku khawatir aku tidak akan pernah bisa menjadi orang yang percaya diri.,shame
Aku terus memikirkan apa yang salah dengan diri sendiri.,shame
Saya tidak bisa lagi menghadapi semua hal yang harus aku lakukan.,fatigue
aku jengkel tiap dia ngomong begitu,anger
gue kesal karena dia meremehkan kerjaanku,anger
capek mental dengerin orang ngedumel,fatigue
Saya berharap saya tidak pernah mencemuh diri saya sendiri lagi seperti hari ini.,relief
merasa ga berguna buat pacar sendiri,shame
Malam ini aku ingin tertidur di atas meja sendiri,fatigue
Aku baru saja mendapatkan hadiah dari orang tersayang,joy
"""Aku merasa tidak berdaya menghadapi keadaan ini!""",anger
"Aku selalu gagal dalam hal apapun, tak pernah bisa memenuhi harapan orangtuaku.",shame
njir kok bisa gitu sih lucu banget,joy
Kemarin malam aku baru tidur pukul empat.,fatigue
Ku mohon kepada Tuhan untuk memberiku kekuatan,anxiety
Nakutnih sendirian di sini,anxiety
Aku baru saja menyelesaikan proyek yang lama sekali.,neutral
Aku takut gagal dalam segala hal.,anxiety
aku kesal karena aplikasiku diremehkan,anger
keren nih updatenya makin mantul,joy
Saya sangat senang bertemu teman lama hari ini!,joy
Saya merasa lelah dan tidak berenergi.,fatigue
makasih ya sereluna udah dengerin,relief
Aku hanya merasa ingin menangis saja.,sadness
Aku akan menemukan cara untuk menyentuhnya.,anger
tumbang demi dapet ipk bagus,fatigue
"Ah, akhirnya saya bisa beristirahat dengan tenang setelah beberapa hari yang sibuk.",relief
seneng bgt dapet surprise dari temen kantor,joy
Aku malu karena aku tidak bisa membayar tagihan tepat waktu.,shame
rasanya aku gagal jadi mahasiswa,shame
Mereka ngerti aku si?,anger
"Gue mau makan sate, tapi gue rasa gue tidak bisa memegang sate.",fatigue
Saya tidak bisa menekan perasaan lelah ini,fatigue
