text,label
sedih banget diputusin pas lagi sayang-sayangnya,sadness
hampa rasanya hidup tanpa dia wkwk eh sedih deng,sadness
down parah gara-gara nilai jelek,sadness
patah hati banget sumpah,sadness
kecewa sama diri sendiri kenapa telat,sadness
murung terus dari tadi pagi,sadness
pengen nangis tapi malu,sadness
berasa gada harganya gua di depan dia,sadness
suram banget masa depan gua kayaknya,sadness
kehilangan arah banget sumpah bingung,sadness
kesal banget sama dosen pembimbing,anger
jengkel parah dibilang ga kerja,anger
muak gua denger janji manis doang,anger
sebel banget sama temen sekelompok,anger
emosi jiwa liat kelakuannya,anger
frustrasi banget kodingan ga jalan-jalan,anger
benci banget sama situasi kayak gini,anger
dongkol banget sumpah pengen teriak,anger
marah banget gua gapapa lah ya,anger
frustrasi parah revisi ga abis-abis,anger
cemas banget nunggu pengumuman,anxiety
takut banget gagal lagi,anxiety
panik liat jam udah mepet,anxiety
khawatir ortu bakal marah,anxiety
deg-degan parah mau presentasi,anxiety
overthinking mulu sampe begadang,anxiety
gelisah banget gabisa diem,anxiety
was-was nunggu kabar dia,anxiety
gugup banget mau ketemu doi,anxiety
tegang liat muka penguji,anxiety
kesepian banget gapunya temen chat,loneliness
sendirian mulu kayak kiper,loneliness
merasa terasing di lingkungan baru,loneliness
gada yang ngertiin gua emang,loneliness
sepi banget malem minggu di kamar,loneliness
pengen ada yang nemenin tapi siapa,loneliness
berasa gapunya temen curhat,loneliness
terabaikan banget gua di sini,loneliness
sendiri lagi sendiri lagi,loneliness
numpang lewat doang gua mah,loneliness
malu banget sumpah salah ngomong tadi,shame
merasa bodoh banget hal simpel aja gatau,shame
payah banget gua dibanding yang lain,shame
gagal mulu gua emang gada bakat,shame
merasa rendah banget di depan mereka,shame
hina banget rasanya diketawain,shame
nyesel banget kenapa tadi begitu,shame
malu-maluin banget kejadian tadi,shame
merasa ga berguna buat keluarga,shame
kecil banget gua rasanya di sini,shame
halo Sereluna apa kabar hari ini,neutral
gue mau tanya soal fitur diary,neutral
aku lagi belajar koding nih seru juga,joy
akhirnya ngerti konsep machine learning wkwk,joy
tadi ke kampus cuma bentar doang,neutral
cuaca hari ini mendung banget ya,neutral
lagi nunggu temen di kafe nih,neutral
sereluna lu bisa bantu apa aja sih,neutral
gue pengen tau cara ngatur waktu yang baik,neutral
capek sih dikit tapi gapapa lah,fatigue
agak sedih liat temen udah pada lulus,sadness
seneng bgt liat progres aplikasi gua,joy
mantap bener dah kodingannya jalan,joy
gila ini keren parah aplikasinya wkwk,joy
anjir kok bisa error gitu sih bingung gua,anxiety
bangsat kaget gua tiba-tiba ada notif,anxiety
wkwk konyol banget emang kejadian tadi,joy
lucu banget liat kucing main bola,joy
ngakak guling-guling denger ceritanya,joy
kocak banget lu sereluna bisa aja,joy
asik bgt dapet diskon makanan wkwk,joy
seru ya kalo ngobrol sama lu,joy
keren nih updatenya makin mantap,joy
gue bangga bisa nyelesain tugas susah,joy
lega rasanya udah submit revisi,relief
tenang bgt dengerin lagu sambil koding,relief
aman kodingannya udah gua backup,relief
bersyukur masih bisa makan enak hari ini,relief
membaik nih kondisi gua pelan-pelan,relief
kuat kok gua tenang aja,relief
terbantu bgt sama saran lu tadi,relief
makasih ya sereluna udah dengerin,relief
paham gua sekarang maksudnya gimana,relief
nyaman bgt ngobrol di room ini,relief
asik dapet temen baru di kampus,joy
seru banget tadi main futsal bareng,joy
gokil emang temen gua satu itu wkwk,joy
mantap jiwa akhirnya libur juga,joy
keren parah sih ini mah,joy
senang sekali hari ini dapet kado,joy
bahagia itu sederhana ya wkwk,joy
semangat terus buat hari esok,joy
berhasil juga akhirnya login fiturnya,joy
menang banyak nih gua dapet promo,joy
diterima kerja cuy seneng bgt,joy
lulus sidang dapet nilai A,joy
wkwkwk gokil bgt sumpah ceritanya,joy
ngakak parah ampe nangis,joy
lucu bgt liat adek bayi ketawa,joy
kocak abis nih meme-nya wkwk,joy
akhirnya dapet nilai A seneng banget,joy
lulus sidang dapet A dong wkwk,joy
puji Tuhan lulus sidang nilai memuaskan,joy
alhamdulillah dapet A sidangnya,joy
sidang lancar jaya dapet A,joy
seneng bgt dapet nilai A matkul susah,joy
revisi dikit dapet A mantap,joy
ipk naik gara-gara dapet A terus,joy
target dapet A tercapai juga,joy
akhirnya bisa dapet A di transkrip,joy
ipk gua turun gara-gara dapet C,sadness
sedih bgt dapet nilai jelek matkul ini,sadness
revisi mulu dapet nilai pas-pasan,sadness
nyesel ga belajar dapet D dong,shame
malu bgt dapet nilai paling rendah sekelas,shame
gua emang bego dapet E mulu,shame
takut dapet nilai jelek pas pengumuman,anxiety
cemas liat nilai di portal,anxiety
deg-degan nunggu nilai keluar,anxiety
berdoa aja semoga ga dapet C,anxiety
buset kaget gua dapet nilai segini,joy
anjir dapet A beneran dong wkwk,joy
bangsat kaget gua lulus juga akhirnya,joy
gokil dapet A tanpa belajar wkwk,joy
kocak parah dapet A gara-gara hoki,joy
ngakak dapet nilai bagus padahal ngasal,joy
mantap dapet A lagi kita,joy
asik dapet A bisa pamer ke emak,joy
seru bgt dapet dosen baik nilai A,joy
keren nih nilai gua dapet A semua,joy
capek bgt belajar dapetnya cuma segini,fatigue
lelah jiwa raga ngejar nilai A,fatigue
burnout ngerjain tugas biar dapet A,fatigue
mampus dapet nilai merah,fatigue
pusing pala barbie mikirin nilai,fatigue
gakuat liat transkrip berantakan,fatigue
tumbang demi dapet ipk bagus,fatigue
energi abis buat uas dapetnya segini,fatigue
lelah ya Allah pengen nilai bagus,fatigue
capek mental dengerin nilai dibanding-bandingin,fatigue
sendirian di perpustakaan demi nilai,loneliness
gada temen belajar dapet nilai jelek,loneliness
merasa terasing gara-gara nilai paling kecil,loneliness
gada yang ngertiin perjuangan gua buat nilai,loneliness
sepi bgt pengumuman nilai gada yang diajak diskusi,loneliness
pengen ada yang nyemangatin biar nilai bagus,loneliness
berasa gapunya temen yang pinter,loneliness
terabaikan bgt gua di kelas ini,loneliness
sendiri lagi dapet nilai kecil lagi,loneliness
numpang lewat doang nama gua di daftar nilai,loneliness
malu bgt sumpah salah liat nilai,shame
merasa bodoh bgt konsep dasar aja gatau,shame
payah bgt gua dapet nilai di bawah kkm,shame
gagal mulu gua dapet nilai bagus,shame
merasa rendah bgt di depan anak ambis,shame
hina bgt rasanya dikasih nilai kasihan,shame
nyesel bgt kenapa tadi nyontek dapet E,shame
malu-maluin bgt nilai gua paling ancur,shame
merasa ga berguna kalo nilai jelek mulu,shame
kecil bgt gua rasanya dibanding mereka yang dapet A,shame
wkwk beneran gokil aplikasinya,joy
ngakak parah liat tingkah temen,joy
lucu bgt ampe mules perut gua,joy
kocak abis dah pokonya wkwk,joy
asik dapet jatah libur panjang,joy
seru bgt acara tadi malem,joy
keren nih updatenya makin mantul,joy
gokil bro makasih banyak infonya,joy
mantap bgt lah pokoknya top bgt,joy
wah gila sih ini keren abis,joy
anjir keren parah sih lu,joy
bangsat kaget gua tbtb ada lu,joy
wkwkwk anjing emang tuh bocah,joy
ngakak guling-guling liat videonya,joy
kocak parah sih ga boong,joy
asik akhirnya bisa beli hape baru,joy
seru banget main game bareng mereka,joy
gokil abis emang ide lu,joy
mantap djiwa akhirnya kelar,joy
keren banget sumpah ga ada lawan,joy
anjrit kaget gua dapet hadiah,joy
anjir lah kok bisa gitu wkwk,joy
wkwk kocak amat sih lu jadi orang,joy
ngakak banget denger ceritanya,joy
lucu parah sih ini mah,joy
kocak bgt sumpah demi apa,joy
asik dapet makan gratis wkwk,joy
seru abis acaranya pecah bgt,joy
gokil parah emang temen gua,joy
mantap bener dah hoki gua hari ini,joy
keren bgt pemandangan di sini,joy
wah gila sih ini mah juara,joy
anjir dapet surprise dari doi,joy
bangsat kaget gua ada kucing tbtb,joy
wkwkwk anjing lucu amat si,joy
ngakak liat muka lu pas kaget,joy
kocak bgt emang si bambang,joy
asik akhirnya gajian juga wkwk,joy
seru bgt jalan-jalan hari ini,joy
gokil dapet diskon gede bgt,joy
mantap lah pokoknya ga kecewa,joy
keren abis gayanya gokil,joy
wah gila sih ini mantap bgt,joy
anjrit kaget gua liat harganya,joy
anjir lah lucu banget sumpah,joy
wkwk kocak bgt lu mah ada-ada aja,joy
ngakak parah denger jokes-nya,joy
lucu bgt emang lu mah wkwk,joy
kocak abis ceritanya gila,joy
asik dapet kabar baik hari ini,joy
galau banget di-ghosting pas lagi sayang-sayangnya,sadness
nyesek parah tbtb dia ngilang gada kabar,sadness
baper sendiri ujung-ujungnya cuma dianggep temen,sadness
sakit hati bgt liat story dia sama yang lain,sadness
kok jahat bgt ya tbtb block gua tanpa sebab,sadness
nangis semaleman gara-gara diputusin sepihak,sadness
hampa bgt rasanya ditinggal pas lagi butuh,sadness
kecewa bgt kirain dia bakal beda ternyata sama aja,sadness
down parah ngerasa gapantes buat siapa-siapa,shame
rasanya pengen ngilang aja dari dunia ini capek galau,sadness
lagi overthinking bgt soal masa depan,anxiety
takut bgt ntar lulus mau jadi apa,anxiety
cemas liat temen udah pada dapet kerja gua belum,anxiety
deg-degan tbtb kepikiran kesalahan masa lalu,anxiety
gelisah bgt gabisa tidur mikirin nasib,anxiety
was-was nunggu pengumuman loker,anxiety
tegang bgt mau interview kerja besok,anxiety
takut gagal lagi interview ke sekian kalinya,anxiety
overthinking mulu sampe pala mau pecah,anxiety
panik tbtb inget tugas belum dikumpulin,anxiety
capek bgt kerja lembur tiap hari gapernah dihargai,fatigue
burnout parah liat kerjaan numpuk ga abis-abis,fatigue
lelah jiwa raga ngadepin bos yang rese,fatigue
mampus kodingan error pas mau demo,fatigue
pusing bgt deadline mepet tapi otak nge-stuck,fatigue
gakuat lagi gua pengen resign aja rasanya,fatigue
tumbang demi kejar target perusahaan,fatigue
energi abis total buat meeting seharian,fatigue
lelah ya Allah pengen istirahat tenang,fatigue
capek mental dengerin drama kantor mulu,fatigue
sendiri lagi malem minggu cuma scroll tiktok,loneliness
kesepian bgt gada temen buat deep talk,loneliness
merasa terasing di lingkungan kerja baru,loneliness
gada yang bener-bener ngertiin kondisi gua,loneliness
sepi bgt malem-malem tbtb pengen ada yang meluk,loneliness
pengen ada sandaran tapi gada siapa-siapa,loneliness
berasa gapunya temen deket di kota ini,loneliness
terabaikan bgt gua di grup chat tbtb hening,loneliness
sendiri lagi di kosan gada yang nanya kabar,loneliness
numpang lewat doang gua mah di hidup orang,loneliness
malu bgt tadi salah sebut nama pas meeting,shame
merasa bodoh bgt gatau hal teknis dasar,shame
payah bgt gua dapet kritik pedes dari bos,shame
gagal mulu gua ngerasa ga becus kerja,shame
merasa rendah bgt liat temen seangkatan udah sukses,shame
hina bgt rasanya dikasihani orang lain,shame
nyesel bgt kenapa tadi ngomong gitu ke dia,shame
malu-maluin bgt kejadian tadi siang,shame
merasa ga berguna buat pacar sendiri,shame
kecil bgt gua rasanya dibanding mereka yang hebat,shame
seneng bgt dapet surprise dari temen kantor,joy
bahagia itu pas liat saldo atm nambah wkwk,joy
lega bgt akhirnya resign dari tempat toxic,relief
tenang bgt bisa tidur nyenyak malem ini,relief
aman dokumennya udah gua kirim semua,relief
bersyukur dapet temen yang suportif bgt,relief
membaik nih hubungan gua sama dia,relief
kuat kok gua demi masa depan,relief
terbantu bgt dapet wejangan dari lu,relief
makasih ya udah mau nemenin gua begadang,relief
paham gua sekarang alurnya makasih ya,relief
nyaman bgt bisa curhat lepas kayak gini,relief
asik dapet bonus akhir tahun wkwk,joy
seru bgt liburan bareng keluarga kemaren,joy
gokil emang pengalaman pertama naik gunung,joy
mantap jiwa akhirnya project kelar juga,joy
keren parah sih hasil fotonya lu jago,joy
senang sekali hari ini dapet kado ultah,joy
bahagia itu sederhana liat doi senyum wkwk,joy
semangat terus pantang menyerah,joy
berhasil juga akhirnya diet gua,joy
menang lomba dapet hadiah jutaan,joy
diterima di perusahaan impian seneng bgt,joy
lulus training dapet sertifikat keren,joy
wkwkwk kocak bgt liat video kucing,joy
ngakak parah ampe sakit perut beneran,joy
lucu bgt liat tingkah ponakan,joy
kocak abis nih meme-nya dapet aja lu,joy
anjir keren bgt setup pc lu,joy
bangsat kaget gua tbtb ada lu di sini,joy
wkwk konyol bgt kejadian di mall tadi,joy
ngakak guling-guling denger cerita si udin,joy
asik akhirnya bisa jalan-akhir pekan ini,joy
seru abis acaranya pecah bgt sumpah,joy
gokil parah emang ide lu mantul,joy
mantap bener dah makanan di sini,joy
keren bgt pemandangan pas sunset,joy
wah gila sih ini mah juara bgt,joy
anjrit kaget gua dapet giveaway,joy
anjir lah kok bisa gitu wkwk lucu,joy
wkwk kocak amat sih lu jadi orang,joy
ngakak banget denger jokes lu,joy
lucu parah sih ini mah asli,joy
kocak bgt sumpah demi apa kaget gua,joy
asik dapet makan gratis dari kantor wkwk,joy
seru abis main game sampe pagi,joy
gokil parah emang temen gua satu itu,joy
mantap bener dah hoki gua hari ini gokil,joy
